Time,AS,MaxPaths,Prefixes
2024-02-01 07:00,206499,2.9566536627654965,4614
2024-02-01 08:04,58057,1.8632743408333676,777952
2024-02-01 09:04,58057,1.8713673924070138,778745
2024-02-01 10:04,58057,1.8798348089561472,779219
2024-02-01 11:04,58057,1.886418058806554,779675
2024-02-01 12:04,58057,1.9013394114784747,780940
2024-02-01 13:04,58057,1.9122056441604764,781622
2024-02-01 14:04,58057,1.9188587461092455,781982
2024-02-01 15:04,58057,1.9255429030163267,782276
2024-02-01 16:04,58057,1.931499101864063,783289
2024-02-01 17:04,58057,1.9486969614678993,784359
2024-02-01 18:04,58057,1.9540525830763917,784549
2024-02-01 19:04,58057,1.9588328389247378,784776
2024-02-01 20:04,58057,1.9641078914770724,785493
2024-02-01 21:04,58057,1.9691406994927343,786570
2024-02-01 22:04,58057,1.9756239825852913,786921
2024-02-01 23:04,58057,1.9813629642427044,787196
2024-02-02 00:04,58057,1.9851031753390174,787349
2024-02-02 01:04,202365,1.9894662599272877,806741
2024-02-02 02:04,202365,1.9993121653777512,806880
2024-02-02 03:04,202365,2.0063212644511266,807117
2024-02-02 04:04,202365,2.012353735902983,807529
2024-02-02 05:04,202365,2.02219589140146,807672
